file name,file size,company name,conformed period of report,filed as of date,date as of change,number of words,% positive,% negative,% uncertainty,% litigious,% modal-weak,% modal moderate,% modal strong,% constraining,# of alphabetic,# of digits,# of numbers,avg # of syllables per word,average word length,vocabulary
../Data/filtered_textdata/2017/QTR1/20170331_10-K_edgar_data_104169_0000104169-17-000021_1.txt,620441,WAL MART STORES INC,20170131,20170331,20170331,41022,5.33128565160158,2.0403685827117157,0.0,0.0,0.0,0.0,0.0,0.0,478594,8421,2972,0,4.66564282580079,1246
../Data/filtered_textdata/2017/QTR1/20170301_10-K_edgar_data_63908_0000063908-17-000017_1.txt,318995,MCDONALDS CORP,20161231,20170301,20170301,19996,5.516103220644129,1.9353870774154829,0.0,0.0,0.0,0.0,0.0,0.0,244945,6173,2020,0,4.855171034206841,971
../Data/filtered_textdata/2017/QTR1/20170208_10-K_edgar_data_731766_0000731766-17-000009_1.txt,374743,UNITEDHEALTH GROUP INC,20161231,20170208,20170208,21068,7.988418454528194,1.5426238845642681,0.0,0.0,0.0,0.0,0.0,0.0,285075,6284,2201,0,4.901319536738181,1070
../Data/filtered_textdata/2017/QTR1/20170228_10-K_edgar_data_19617_0000019617-17-000314_1.txt,1223266,JPMORGAN CHASE & CO,20161231,20170228,20170228,74603,5.482353256571452,2.632601906089567,0.0,0.0,0.0,0.0,0.0,0.0,952620,12951,4677,0,4.711888261866145,1395
../Data/filtered_textdata/2017/QTR1/20170208_10-K_edgar_data_12927_0000012927-17-000006_1.txt,531492,BOEING CO,20161231,20170208,20170208,34959,4.960096112589033,1.9537172115907206,0.0,0.0,0.0,0.0,0.0,0.0,408197,10444,3556,0,4.817214451214279,1082
../Data/filtered_textdata/2017/QTR1/20170223_10-K_edgar_data_93410_0000093410-17-000013_1.txt,397095,CHEVRON CORP,20161231,20170223,20170223,24924,4.184721553522709,2.2869523350986998,0.0,0.0,0.0,0.0,0.0,0.0,300415,11315,3675,0,4.680950088268336,1054
../Data/filtered_textdata/2017/QTR1/20170228_10-K_edgar_data_51143_0001047469-17-001061_1.txt,751365,INTERNATIONAL BUSINESS MACHINES CORP,20161231,20170228,20170228,45977,4.702351175587794,1.5290253822563455,0.0,0.0,0.0,0.0,0.0,0.0,570543,14215,4982,0,4.76697044174261,1324
../Data/filtered_textdata/2017/QTR1/20170216_10-K_edgar_data_86312_0001047469-17-000695_1.txt,1637235,"TRAVELERS COMPANIES, INC.",20161231,20170216,20170216,109905,5.793185023429325,3.24280060051863,0.0,0.0,0.0,0.0,0.0,0.0,1262433,18249,6730,0,4.846249033255994,1505
../Data/filtered_textdata/2017/QTR1/20170209_10-K_edgar_data_101829_0000101829-17-000007_1.txt,529893,UNITED TECHNOLOGIES CORP /DE/,20161231,20170209,20170209,33723,5.076653915725172,1.6576223942116657,0.0,0.0,0.0,0.0,0.0,0.0,407218,11048,3623,0,4.8700590101711,1100
../Data/filtered_textdata/2017/QTR1/20170222_10-K_edgar_data_34088_0000034088-17-000017_1.txt,379508,EXXON MOBIL CORP,20161231,20170222,20170411,23465,4.871084594076284,1.5597698700191776,0.0,0.0,0.0,0.0,0.0,0.0,288041,8522,3066,0,4.965991902834008,1047
